model_title;model_hash;r2;mae;rmse;accuracy;f1_score;roc_auc;irb_regr;irb_clas;irb_total
RFv1.3 (50,20,2,1,None) + 1246;0ff6cd64;0,8;3,2924;4,587;0,3729;0,3934;0,3724;0,994;0,7223;0,8445
